,word,coefficient,odds
5369,deepest,-0.0147628192163,0.985345616936
6131,wonderfully,-0.0147601818863,0.985348215621
9487,fearfully,-0.0147540671206,0.985354240813
5672,cornell,-0.0147540671206,0.985354240813
14872,decreasing,-0.0147540671206,0.985354240813
4154,adjutants,-0.0147511434211,0.985357121696
14522,uttermost,-0.0147511434211,0.985357121696
9870,shirking,-0.0147511434211,0.985357121696
17452,ginmill,-0.0147511434211,0.985357121696
9179,tapped,-0.0147511434211,0.985357121696
23,lorn,-0.0147511434211,0.985357121696
9975,wronged,-0.0147511434211,0.985357121696
5936,paces,-0.0147511434211,0.985357121696
5046,tiffs,-0.0147511434211,0.985357121696
15452,wound,-0.0147511434211,0.985357121696
8026,clears,-0.0147511434211,0.985357121696
7927,compromised,-0.0147425615013,0.985365577989
5846,peninsula,-0.0147351708838,0.985372860476
10992,stricken,-0.014734487742,0.985373533625
10929,condescension,-0.0147282679784,0.985379662435
4191,decade,-0.0147270672944,0.985380845565
4234,contemptible,-0.0147117626664,0.985395926568
15449,weaklings,-0.0147117626664,0.985395926568
1033,meddle,-0.0147117626664,0.985395926568
608,hazy,-0.0147117626664,0.985395926568
11277,exceeded,-0.0147117626664,0.985395926568
14132,faced,-0.0147117626664,0.985395926568
16808,fineness,-0.0147117626664,0.985395926568
13088,ufa,-0.0147117626664,0.985395926568
5873,hotter,-0.0147117626664,0.985395926568
3421,capitols,-0.0147117626664,0.985395926568
5021,aliens,-0.0147117626664,0.985395926568
4644,delivers,-0.0147117626664,0.985395926568
8808,picturesquely,-0.0147117626664,0.985395926568
12376,celerity,-0.0147117626664,0.985395926568
16337,lobbyists,-0.0147117626664,0.985395926568
14267,widen,-0.0147117626664,0.985395926568
6669,analyzed,-0.0146983153707,0.985409177567
6368,rational,-0.0146926833337,0.985414727444
3437,primarily,-0.0146874942838,0.985419840823
7409,deluge,-0.0146763992151,0.985430774185
11326,sheets,-0.0146731690374,0.985433957306
8666,fanatically,-0.0146728641959,0.985434257708
19587,crave,-0.0146728641959,0.985434257708
7067,momentarily,-0.0146728641959,0.985434257708
16368,tawdry,-0.0146728641959,0.985434257708
10058,quench,-0.0146728641959,0.985434257708
10050,underlies,-0.0146728641959,0.985434257708
18650,disingenuous,-0.0146728641959,0.985434257708
9064,meyers,-0.0146728641959,0.985434257708
15458,carnation,-0.0146728641959,0.985434257708
9356,staked,-0.0146728641959,0.985434257708
13165,constitutionally,-0.0146728641959,0.985434257708
11796,despicable,-0.0146728641959,0.985434257708
18816,materialization,-0.0146728641959,0.985434257708
1560,spiritualist,-0.0146728641959,0.985434257708
12681,mediumistic,-0.0146728641959,0.985434257708
462,infused,-0.0146728641959,0.985434257708
449,earthy,-0.0146728641959,0.985434257708
1533,amulet,-0.0146728641959,0.985434257708
6137,slays,-0.0146728641959,0.985434257708
2146,shirks,-0.0146728641959,0.985434257708
13829,kant,-0.0146728641959,0.985434257708
18880,scoff,-0.0146728641959,0.985434257708
15012,trances,-0.0146728641959,0.985434257708
4088,aztecs,-0.0146681018517,0.985438950696
1412,smyrna,-0.0146681018517,0.985438950696
5608,competency,-0.0146681018517,0.985438950696
8691,margins,-0.0146681018517,0.985438950696
9056,panegyrics,-0.0146681018517,0.985438950696
18579,shaded,-0.0146681018517,0.985438950696
3403,bingen,-0.0146681018517,0.985438950696
15360,maugham,-0.0146681018517,0.985438950696
14966,dodged,-0.0146681018517,0.985438950696
13130,crimean,-0.0146666222466,0.985440408757
5592,extremes,-0.0146570780108,0.985449814078
122,shriek,-0.0146486256236,0.985458143517
8795,ankle,-0.0146486256236,0.985458143517
17223,pandemonium,-0.0146486256236,0.985458143517
3995,noncombatants,-0.0146486256236,0.985458143517
14893,purrs,-0.0146486256236,0.985458143517
1757,enamel,-0.0146486256236,0.985458143517
10309,trigger,-0.0146486256236,0.985458143517
11635,munch,-0.0146486256236,0.985458143517
19585,maize,-0.0146486256236,0.985458143517
11391,sanguinary,-0.0146486256236,0.985458143517
1408,diurnal,-0.0146486256236,0.985458143517
3305,harvesting,-0.0146486256236,0.985458143517
1920,topknots,-0.0146486256236,0.985458143517
18300,discourtesy,-0.0146486256236,0.985458143517
16459,pores,-0.0146486256236,0.985458143517
2190,corespondents,-0.0146486256236,0.985458143517
9548,hardtack,-0.0146486256236,0.985458143517
17078,bloomers,-0.0146486256236,0.985458143517
19280,butchery,-0.0146486256236,0.985458143517
11087,gem,-0.0146486256236,0.985458143517
11781,husbandman,-0.0146486256236,0.985458143517
14834,adjacent,-0.0146486256236,0.985458143517
9586,strayed,-0.0146486256236,0.985458143517
15158,inured,-0.0146486256236,0.985458143517
17000,osaka,-0.0146486256236,0.985458143517
5119,mangled,-0.0146486256236,0.985458143517
7933,embossed,-0.0146486256236,0.985458143517
13911,reveling,-0.0146486256236,0.985458143517
8714,privates,-0.0146486256236,0.985458143517
13438,composed,-0.0146461011967,0.985460631237
9454,ambrosially,-0.0146293245623,0.985477164088
11415,distractingly,-0.0146293245623,0.985477164088
9397,resentment,-0.0146293245623,0.985477164088
9079,disqualification,-0.0146293245623,0.985477164088
2237,residuary,-0.0146293245623,0.985477164088
19691,clergymen,-0.0146293245623,0.985477164088
11194,registrar,-0.0146293245623,0.985477164088
2973,legatee,-0.0146293245623,0.985477164088
10287,hygiene,-0.0146293245623,0.985477164088
10101,bulldogs,-0.0146293245623,0.985477164088
10774,ballooning,-0.0146293245623,0.985477164088
10967,deceased,-0.0146293245623,0.985477164088
12726,disarms,-0.0146293245623,0.985477164088
18564,inflictions,-0.0146293245623,0.985477164088
11632,gaspingly,-0.0146293245623,0.985477164088
2290,severally,-0.0146293245623,0.985477164088
15675,moats,-0.0146293245623,0.985477164088
11826,balloonist,-0.0146293245623,0.985477164088
12470,lunatic,-0.0146293245623,0.985477164088
4738,frightfully,-0.0146290492987,0.985477435354
16033,offing,-0.0146290492987,0.985477435354
13236,priggish,-0.0146290492987,0.985477435354
312,dispatch,-0.0146290492987,0.985477435354
18953,misinformed,-0.0146290492987,0.985477435354
10631,syndicate,-0.0146290492987,0.985477435354
9113,internals,-0.0146290492987,0.985477435354
5000,fudge,-0.0146290492987,0.985477435354
11930,strikers,-0.0146290492987,0.985477435354
5711,rustle,-0.0146290492987,0.985477435354
17180,vassar,-0.0146290492987,0.985477435354
16956,saloons,-0.0146290492987,0.985477435354
16524,homestead,-0.0146290492987,0.985477435354
8739,rhapsodies,-0.0146290492987,0.985477435354
13702,burdened,-0.0146290492987,0.985477435354
14862,spout,-0.0146290492987,0.985477435354
5146,confections,-0.0146290492987,0.985477435354
3017,saturated,-0.0146290492987,0.985477435354
15092,firebrands,-0.0146290492987,0.985477435354
15792,tic,-0.0146277014026,0.985478763676
7188,balancing,-0.0146229185765,0.985483477061
11665,convened,-0.0146089901572,0.985497203384
15448,containing,-0.0146009832727,0.985505094178
16242,factory,-0.014595544071,0.985510454553
14090,temporal,-0.0145818402645,0.98552395989
16347,prissy,-0.0145744544177,0.985531238846
5267,shoals,-0.0145744544177,0.985531238846
4102,partnership,-0.0145744544177,0.985531238846
11927,cables,-0.0145744544177,0.985531238846
6124,captivate,-0.0145744544177,0.985531238846
13043,wreckers,-0.0145744544177,0.985531238846
2546,morn,-0.0145744544177,0.985531238846
5675,fared,-0.0145744544177,0.985531238846
5185,commensurate,-0.0145744544177,0.985531238846
18929,overdrawn,-0.0145744544177,0.985531238846
14006,dome,-0.0145744544177,0.985531238846
16753,barges,-0.0145744544177,0.985531238846
9208,welt,-0.0145744544177,0.985531238846
10016,gambled,-0.0145744544177,0.985531238846
6272,hewed,-0.0145744544177,0.985531238846
15618,icy,-0.0145652759008,0.985540284603
14704,iliad,-0.0145652759008,0.985540284603
14843,mouths,-0.0145652759008,0.985540284603
12715,devils,-0.0145652759008,0.985540284603
14029,unpretending,-0.0145583696419,0.985547091023
15423,leprosy,-0.0145583696419,0.985547091023
15162,lepers,-0.0145583696419,0.985547091023
8168,edvard,-0.0145583696419,0.985547091023
7200,byword,-0.0145583696419,0.985547091023
16591,ale,-0.0145583696419,0.985547091023
11541,lisle,-0.0145583696419,0.985547091023
13451,decrease,-0.0145583696419,0.985547091023
16062,marvell,-0.0145583696419,0.985547091023
3651,northumberland,-0.0145583696419,0.985547091023
19582,screened,-0.0145571260851,0.985548316607
8383,dotage,-0.0145483262025,0.985556989355
5849,boon,-0.0145483262025,0.985556989355
3561,holes,-0.0145483262025,0.985556989355
6412,styles,-0.0145453163278,0.985559955762
6685,pray,-0.0145340945156,0.985571015593
10349,imperatively,-0.0145256879973,0.985579300849
8540,conformity,-0.0145256879973,0.985579300849
5647,kinship,-0.0145256879973,0.985579300849
8158,reappear,-0.0145256879973,0.985579300849
12876,joyousness,-0.0145256879973,0.985579300849
12288,reappeared,-0.0145256429633,0.985579345233
14711,abolition,-0.0145207876339,0.985584130557
1106,mooney,-0.0145207876339,0.985584130557
18731,tiles,-0.0145207876339,0.985584130557
7981,shat,-0.0145207876339,0.985584130557
18393,dali,-0.0145207876339,0.985584130557
15974,kites,-0.0145207876339,0.985584130557
7882,physiography,-0.0145207876339,0.985584130557
10368,soils,-0.0145207876339,0.985584130557
2498,criminality,-0.0145207876339,0.985584130557
16083,burbank,-0.0145207876339,0.985584130557
12939,mollusks,-0.0145207876339,0.985584130557
19026,pretext,-0.0145135943212,0.985591220198
11071,pitch,-0.0145082288551,0.985596508368
8970,maritime,-0.014503389165,0.985601278361
19124,burglars,-0.0145017149123,0.985602928508
19541,unmasking,-0.0145017149123,0.985602928508
12396,pined,-0.0145017149123,0.985602928508
18369,unjustifiably,-0.0145017149123,0.985602928508
9055,tellingly,-0.0145017149123,0.985602928508
9445,sleuthing,-0.0145017149123,0.985602928508
14866,hypotheses,-0.0145017149123,0.985602928508
8281,satirizes,-0.0145017149123,0.985602928508
12891,unnoticeable,-0.0145017149123,0.985602928508
18742,villas,-0.0145017149123,0.985602928508
2073,exaggerating,-0.0145017149123,0.985602928508
5355,sleuths,-0.0145017149123,0.985602928508
18578,mountainous,-0.0145017149123,0.985602928508
16957,vicar,-0.0145017149123,0.985602928508
3892,fancifulness,-0.0145017149123,0.985602928508
17050,ingeniously,-0.0145017149123,0.985602928508
16846,repartees,-0.0145017149123,0.985602928508
19100,slier,-0.0145017149123,0.985602928508
19343,vocations,-0.0145017149123,0.985602928508
10205,ears,-0.0144946546786,0.98560988712
14729,erected,-0.0144911094386,0.98561338135
15277,swoop,-0.0144856919645,0.985618720899
6356,opened,-0.0144841938173,0.985620197502
3841,preferring,-0.0144569364473,0.985647063283
15358,pinnacle,-0.0144569364473,0.985647063283
3684,deposed,-0.0144542006468,0.98564975982
14718,scandinavia,-0.0144540512709,0.985649907053
13337,passim,-0.0144489859876,0.985654899661
1457,stress,-0.0144189450839,0.98568451007
11941,prise,-0.014414594999,0.98568879789
10164,scrupulous,-0.0144018446384,0.985701365858
2087,regained,-0.0143788262503,0.985724055376
11236,bloodshed,-0.0143717345935,0.985731045817
6657,thirtieth,-0.0143711629459,0.985731609308
18775,frailties,-0.014369875397,0.985732878487
18375,backs,-0.014369875397,0.985732878487
5966,marseilles,-0.0143591306777,0.985743469967
8299,neill,-0.014345436353,0.98575696915
8787,inasmuch,-0.0143429430809,0.985759426914
13166,exterminated,-0.0143395802726,0.985762741839
3645,freed,-0.014331209388,0.98577099358
9516,secondly,-0.0143201675813,0.985781878333
346,educating,-0.0143201675813,0.985781878333
9684,dictum,-0.0143201675813,0.985781878333
5264,lottos,-0.0143201675813,0.985781878333
4683,graphical,-0.0143201675813,0.985781878333
16172,popularizes,-0.0143201675813,0.985781878333
14299,molding,-0.0143201675813,0.985781878333
2683,brim,-0.0143197039551,0.985782335367
12978,cup,-0.0143197039551,0.985782335367
16708,coupled,-0.0143197039551,0.985782335367
2285,rags,-0.0143184467673,0.985783574682
16234,ultimately,-0.0143067817251,0.985795073956
15644,permitted,-0.0142820383628,0.985819466142
4320,ch,-0.014279629315,0.985821841031
6966,leftover,-0.0142771696692,0.985824265807
10110,mushy,-0.0142771696692,0.985824265807
3081,nope,-0.0142771696692,0.985824265807
14923,squinted,-0.0142771696692,0.985824265807
7265,interposed,-0.0142771696692,0.985824265807
11402,gee,-0.0142771696692,0.985824265807
17673,impersonally,-0.0142771696692,0.985824265807
18405,chocolate,-0.0142771696692,0.985824265807
3756,feelingly,-0.0142771696692,0.985824265807
13051,insincere,-0.0142742773101,0.985827117169
7875,buzz,-0.0142742773101,0.985827117169
2837,arlington,-0.0142742773101,0.985827117169
4021,blown,-0.0142742773101,0.985827117169
13698,dreaming,-0.0142742773101,0.985827117169
11856,distracted,-0.0142742773101,0.985827117169
5593,peopling,-0.0142742773101,0.985827117169
4589,seeds,-0.0142742773101,0.985827117169
7057,atavism,-0.0142742773101,0.985827117169
16646,amer,-0.0142742773101,0.985827117169
16031,thunderous,-0.0142742773101,0.985827117169
13805,wistfully,-0.0142742773101,0.985827117169
11649,ruffling,-0.0142742773101,0.985827117169
19702,pods,-0.0142742773101,0.985827117169
9483,dewed,-0.0142742773101,0.985827117169
9811,fungi,-0.0142742773101,0.985827117169
9404,reiteration,-0.0142742773101,0.985827117169
18161,pattering,-0.0142742773101,0.985827117169
10558,burs,-0.0142742773101,0.985827117169
14210,shuttle,-0.0142742773101,0.985827117169
17122,transports,-0.0142742773101,0.985827117169
8102,cones,-0.0142742773101,0.985827117169
2633,cling,-0.0142742773101,0.985827117169
8310,berries,-0.0142742773101,0.985827117169
9784,peopled,-0.0142742773101,0.985827117169
11141,manifesto,-0.0142742773101,0.985827117169
10089,enshrining,-0.0142742773101,0.985827117169
10471,artlessness,-0.0142742773101,0.985827117169
13651,unites,-0.0142742773101,0.985827117169
12507,cirque,-0.0142742773101,0.985827117169
11982,spontaneousness,-0.0142742773101,0.985827117169
15041,bombard,-0.0142742773101,0.985827117169
17670,exempt,-0.0142742773101,0.985827117169
2899,mossy,-0.0142742773101,0.985827117169
14674,mints,-0.0142742773101,0.985827117169
18629,briers,-0.0142742773101,0.985827117169
2938,endymion,-0.0142742773101,0.985827117169
3982,tempe,-0.0142742773101,0.985827117169
2467,strew,-0.0142742773101,0.985827117169
3010,clomped,-0.0142742773101,0.985827117169
11657,accountable,-0.0142742773101,0.985827117169
275,reddens,-0.0142742773101,0.985827117169
8321,nuns,-0.0142648603478,0.985836400709
3543,canonization,-0.0142648603478,0.985836400709
11944,fruitless,-0.0142648603478,0.985836400709
12389,inordinately,-0.0142644088175,0.985836845844
9950,transitory,-0.0142644088175,0.985836845844
9133,ungrammatical,-0.0142644088175,0.985836845844
14967,tip,-0.0142644088175,0.985836845844
11543,elbowing,-0.0142644088175,0.985836845844
3382,unmindful,-0.0142644088175,0.985836845844
9244,bequests,-0.0142644088175,0.985836845844
4635,perpetuation,-0.0142644088175,0.985836845844
11116,feverish,-0.0142644088175,0.985836845844
13926,artificially,-0.0142644088175,0.985836845844
10277,classicists,-0.0142644088175,0.985836845844
2675,reminded,-0.0142644088175,0.985836845844
9821,athletes,-0.0142644088175,0.985836845844
10919,olympian,-0.0142644088175,0.985836845844
12795,choicest,-0.0142644088175,0.985836845844
13123,acquirement,-0.0142644088175,0.985836845844
18112,pater,-0.0142631567473,0.985838080182
14579,bureaucrats,-0.0142593734201,0.985841809937
14686,arsenal,-0.0142557400935,0.985845391829
12651,repels,-0.0142557400935,0.985845391829
19276,tyrannical,-0.0142499227125,0.985851126884
527,acquisition,-0.0142499227125,0.985851126884
8876,battled,-0.0142499227125,0.985851126884
17798,alludes,-0.0142468292908,0.985854176542
17023,fabricate,-0.0142427979498,0.985858150864
4140,brazil,-0.0142419696204,0.98585896748
2175,runaway,-0.0142349773903,0.985865860857
3491,hornet,-0.0142305981594,0.9858701782
14788,carters,-0.0142305981594,0.9858701782
5934,bede,-0.0142305981594,0.9858701782
16235,concur,-0.0142305981594,0.9858701782
1594,superiors,-0.0142305981594,0.9858701782
13386,bail,-0.0142305981594,0.9858701782
10709,publican,-0.0142305981594,0.9858701782
16286,assizes,-0.0142305981594,0.9858701782
16929,pasturage,-0.0142305981594,0.9858701782
12676,scapegrace,-0.0142305981594,0.9858701782
684,crouch,-0.0142305981594,0.9858701782
15006,stipend,-0.0142305981594,0.9858701782
5571,brake,-0.0142305981594,0.9858701782
14664,sheeted,-0.0142305981594,0.9858701782
15686,camped,-0.0142305981594,0.9858701782
7973,sorter,-0.0142305981594,0.9858701782
16048,evilly,-0.0142305981594,0.9858701782
13222,crypt,-0.0142305981594,0.9858701782
16858,parliamentarians,-0.0142305981594,0.9858701782
8356,trough,-0.0142305981594,0.9858701782
10517,ekes,-0.0142305981594,0.9858701782
595,signatures,-0.0142305981594,0.9858701782
12059,sixpence,-0.0142305981594,0.9858701782
1718,harbored,-0.0142305981594,0.9858701782
2368,neigh,-0.0142305981594,0.9858701782
6383,divergence,-0.0142305981594,0.9858701782
8374,kidnappers,-0.0142305981594,0.9858701782
19429,boring,-0.0142305981594,0.9858701782
19520,glacial,-0.0142305981594,0.9858701782
